_key,groupName,careers/0/name,careers/0/code,careers/1/name,careers/1/code,careers/2/name,careers/2/code,careers/3/name,careers/3/code,careers/4/name,careers/4/code,careers/5/name,careers/5/code,careers/6/name,careers/6/code,careers/7/name,careers/7/code,careers/8/name,careers/8/code,careers/9/name,careers/9/code,careers/10/name,careers/10/code,careers/11/name,careers/11/code,careers/12/name,careers/12/code,careers/13/name,careers/13/code
cienciasDeLaSalud,Ciencias de la Salud,Administración Ambiental y Sanitaria,,Biología,,Instrumentación Quirúrgica,,Licenciatura en Ciencias Naturales,,Medicina,,Medicina Veterinaria,,Microbiología Industrial y Ambiental,,Microbiología y Bioanálisis,,Nutrición y Dietética,,Tecnología en Regencia de Farmacia,,,,,,,,,
administracionDeNegocios,Administración y Negocios,Administración de Empresas,,Administración en Salud,,Contaduría Pública,,Gerencia en Sistemas de Información de Salud,,,,,,,,,,,,,,,,,,,,,
cienciasSociales,Ciencias Sociales,Antropología,,Ciencia Política,,Derecho,,Economía,,Licenciatura en Ciencias Sociales,,Psicología,,Sociología,,Trabajo Social,,,,,,,,,,,,,
humanidades,Humanidades,Archivística,,Bibliotecología,,Comunicaciones,,Entrenamiento Deportivo,,Filología Hispánica,,Filosofía,,Historia,,Licenciatura en Educación Especial,,Licenciatura en Educación Física,,Licenciatura en Educación Infantil,,Licenciatura en Leng. Extran. con énfasis en Inglés y Francés,,Pedagogía,,Periodismo,,Traducción Inglés-Francés-Español,
arte,Arte,Arte Dramático,,Artes Plásticas,,Comunicación Audiovisual y Multimedia,,Licenciatura en Artes Escénicas,,Licenciatura en Artes Plásticas,,Licenciatura en Danza,,Licenciatura en Música,,,,,,,,,,,,,,,
cienciasExactas,Ciencias Exactas,Astronomía,,Estadística,,Física,,Licenciatura en Matemáticas,,Química,,,,,,,,,,,,,,,,,,,
ingenieria,Ingeniería,Bioingeniería,,Ingeniería Ambiental,,Ingeniería Civil,,Ingeniería Electrónica,,Ingeniería Eléctrica,,Ingeniería Industrial,,Ingeniería Mecánica,,Ingeniería Química,,Ingeniería Sanitaria,,Ingeniería de Alimentos,,Ingeniería de Sistemas,,Ingeniería de Telecomunicaciones,,Tecnología en Gestión de Insumos Agropecuarios,,,
